scene_id,im_id,obj_id,score,R,t,time
1,2584,1,1.0,0.6243998701156012 -0.24837651996496857 0.7395781950069203 -0.18319875051376533 0.8736457021515132 0.44901047306535746 -0.7584033209834447 -0.4141108578710782 0.5003304908903139,-695.6088308087918 -309.6712393602662 2175.89385486283,-1
1,2584,1,1.0,-0.047881328491853815 0.10033713901261167 -0.9929410037442341 0.016047951456170946 -0.9941022563120181 -0.10177016875984807 -0.9980548482719863 -0.01523387660424095 0.04625417650723653,-88.7254877739316 -52.58520080473119 419.10136728338364,-1
1,2584,1,1.0,-0.612083145769522 0.7426312813344973 0.2697832512376442 0.056653708876348956 -0.29873879269818826 0.9520774606132483 0.7879125691299799 0.5927993200758319 0.1402595790832389,-580.7368311573003 -665.4592894571903 3027.2535213578376,-1
1,2584,1,1.0,-0.013020340138051891 0.15894801026579164 0.986924516249963 -0.20638611075206278 -0.9654835491269509 0.15253291334612423 0.9781958969030573 -0.19425704973878394 0.04542010467602348,-95.82875615961993 -91.53238797839663 618.752689798863,-1
1,5566,1,1.0,0.21847280466427788 -0.12828695392771075 0.9667999229799623 -0.7401576838479323 -0.6676437800294353 0.07857089810390078 0.6349795325920562 -0.7324408496364413 -0.24139468712671885,-76.53413371801715 -26.125102386681085 381.2592455639069,-1
1,1700,1,1.0,-0.06854691500476098 0.7722450354201915 -0.6302197439879111 -0.9949277630381694 -0.09735687831245197 -0.012703723119306542 -0.07134460771059568 0.6223932843040764 0.774927446025624,350.99350125562677 -261.78868615221865 748.7763917799604,-1
1,1700,1,1.0,-0.6319512673042476 0.23362973265941905 -0.7377050520160657 -0.7620484140550609 -0.35597277354989126 0.5402764099304583 -0.13664154224477307 0.8950634440101237 0.4027859482773673,58.76233531801407 -47.087105200313566 171.55544187031109,-1
1,1066,1,1.0,0.42601295538543504 -0.35156148171919427 -0.8319756525374753 -0.5882423751910152 -0.807001974702301 0.03911164604316776 -0.6860602213349568 0.46454340641558967 -0.5515811783025345,178.02128676272108 -38.171576013439264 505.10980316693434,-1
1,1066,1,1.0,-0.8168840282248745 0.5707902634636839 0.07031329579916244 -0.4822936452902083 -0.61317415905108 -0.6231984358008854 -0.31211188923727173 -0.5399197254121667 0.7778572225720989,-149.03733113561137 24.580942537637554 463.7715501056473,-1
1,1066,1,1.0,0.758147479799074 0.6418869865164197 0.10775664905315205 -0.044138360830752815 0.2162661106645228 -0.9748726965512999 -0.6491626344215142 0.7329652180837052 0.19314984636393157,178.23017229327272 132.49037552674065 705.3098731015189,-1
1,1072,1,1.0,0.7325899585461839 0.5640285703377345 -0.37974297160059967 -0.6088390514978429 0.7927122838568348 0.0018012200513849456 0.3027118665035465 0.22901889042035384 0.9242168975454604,152.71260481198706 -37.68858190761528 474.6793086037098,-1
1,1072,1,1.0,-0.6447427853326678 0.7629520600168668 -0.0078035169941046085 -0.6619776512629381 -0.5649602086934494 -0.49019440207069026 -0.37861451569097304 -0.3075160280910959 0.8707599789696084,-133.90714347988643 47.08525364905135 401.5101933544312,-1
1,1072,1,1.0,0.7141163684269134 0.5251356165619279 0.46106441693418815 0.5079741339786977 0.06284878668698692 -0.858593215219262 -0.48009724500280726 0.8473922435139822 -0.2210679103195269,108.39405762007866 132.5989755638323 442.711674885722,-1
1,1714,1,1.0,0.33991284323965454 0.7519476486805375 -0.5623548636266377 -0.7248019354658031 0.5914204188434397 0.3508989064104618 0.5966424473936153 0.278907601942545 0.7471267225489925,304.21689198737545 -218.44245675774073 593.6842691137892,-1
1,1714,1,1.0,-0.17853900519566748 -0.34041802504962015 -0.9221352351174127 0.779536058780048 0.5213436634720071 -0.3439510395670246 0.5983248947396838 -0.7814443454331238 0.17104693895340156,178.35550368603708 -127.33009708895767 396.0703880284989,-1
1,1714,1,1.0,0.5381162226110415 0.26190577087378886 0.8001514220107434 0.5146827223954732 -0.8544276248424023 -0.06539211859041387 0.6670808533244618 0.4473733830192231 -0.5948757780359073,68.58075994666028 -96.5388384134721 508.3144146900412,-1
1,5572,1,1.0,0.253090056059899 -0.14549760402564438 0.9553789147486882 -0.7422503818268869 -0.6625774737621579 0.09453815071588832 0.6195789800888039 -0.7318819338031713 -0.276658132728161,-76.60117106615631 -26.496767510800368 390.3890575328787,-1
1,6053,1,1.0,-0.35914169072059837 0.29524337941097545 -0.8841451198193221 -0.25855036862384634 -0.9424294456663477 -0.20939304388036736 -0.8963630608059303 0.1510959643311626 0.4150171957707735,-124.66388245510961 119.77034556873187 547.0160027560776,-1
1,6053,1,1.0,0.6581480098369095 -0.5875939437076658 0.4680978043804211 0.7287398214875774 0.6511107898944 -0.20778116339391017 -0.18192410756531802 0.4761095756104589 0.8580794200413969,58.32035942418229 159.74434613767207 557.4924046878627,-1
1,6053,1,1.0,0.27455299879813894 -0.0742041175080583 0.9577413010807179 -0.9567540782121027 0.07623881374781792 0.27998263714525173 -0.09367214509993599 -0.9873038777526119 -0.04960425593661435,-40.31780979634473 -104.93977269203742 619.2443729562438,-1
1,6053,1,1.0,-0.01096892656464671 0.15708103791936356 -0.9873192139202919 0.9883299528254901 -0.1425308213478122 -0.03341959475900694 -0.14553737760319446 -0.9754239785575158 -0.15448926750879793,-28.27967285724678 119.32543851709796 501.13674995204315,-1
1,3895,1,1.0,0.7377081436415291 -0.642241132297724 0.20539479737785055 0.09375970119588531 0.4004178830152768 0.9107121594626983 -0.6680451257177906 -0.647315404088073 0.3558208504781302,-43.523691051446505 -296.4161055266519 818.0247651356875,-1
1,3895,1,1.0,-0.6749051917644306 0.16219464443465537 0.7187773503986574 -0.5557279885541271 -0.7518631541043694 -0.35239636808258956 0.48309096041596544 -0.637599310430751 0.5981765987587591,-274.99223438147357 -125.02164576462386 432.5017459223569,-1
1,2553,1,1.0,-0.40820600060058765 0.7779980902373039 -0.4748987604329681 -0.3660826592162699 0.33644104382260204 0.8669861075315387 0.8353334010449585 0.5210979143228798 0.1470546591814983,-93.90348850367074 -215.53486603672962 948.765781808799,-1
1,2553,1,1.0,0.07640882651051345 0.9959638493076447 -0.036697440013963724 0.7666142427492203 -0.0351451778457942 0.6399565760957585 0.6358298423939153 -0.07174789663519925 -0.7664376366344073,-31.712408232146934 -139.72334474988526 559.9613337666882,-1
1,2553,1,1.0,-0.5640904794300216 -0.5100357478606988 0.6486104122819578 -0.10741848801535549 -0.7332911526509213 -0.669915930454239 0.818283471388187 -0.4390209479466714 0.35877397859499666,-469.80418857446887 -132.83284267154045 1047.570709342487,-1
1,2553,1,1.0,-0.09794588078207779 0.1010814864329892 -0.9897808532894078 0.05021101771593245 -0.9922897662268328 -0.1061973330240491 -0.9932270428164949 -0.0554548446571254 0.09234068237796553,-164.29762795109275 -67.12039250443624 426.826043278223,-1
1,2553,1,1.0,-0.15804965565214918 0.35816778303586827 0.9194858049711245 0.30079405093221634 0.9042441909709074 -0.29997063526143275 -0.9397175959638407 0.22305820690088965 -0.2508024644417888,-416.1071412173644 -302.2360787297075 1347.707605035599,-1
1,2553,1,1.0,-0.05827426969144132 0.1785415192717621 0.9811646321530594 -0.34109989840701116 -0.9277603291407067 0.1482721517327001 0.9375139040030933 -0.322959045706801 0.11474377803177976,-162.08083916698072 -106.19837029806015 624.6310486953452,-1
1,5228,1,1.0,-0.5787321297356899 0.5010937795145365 0.64238940382249 -0.09614427801522617 -0.8244881283053735 0.5554436101787689 0.8085649807242932 0.2516362182311239 0.5256518673234604,-222.23042523805432 -109.61419634516665 378.51758686005724,-1
1,5228,1,1.0,0.6727233299731546 0.7310486281561587 -0.1027045499518543 0.4141141883362074 -0.4892699113682705 -0.7671697288399194 -0.6113898573535202 0.4719933935119895 -0.6323390536778998,-37.57592176561724 -70.43112059984928 353.88356651868344,-1
1,5228,1,1.0,0.6755873317992669 -0.036131362457940006 -0.7357650995795204 0.4920703145912458 -0.7198954038311338 0.4883097511220395 -0.5476735962775399 -0.6910368584751823 -0.4672758202273722,-59.220894374653795 -150.62400887694838 505.0955744780989,-1
1,4888,1,1.0,-0.1519412674382387 -0.743550619683185 0.6495223839237596 0.7086182283885923 0.37515369921322 0.5959873390954133 -0.6884165721782682 0.5440503419232322 0.46952513096054815,-159.95556647943036 -70.514373937085 490.99772803464,-1
1,4888,1,1.0,0.11937534431981398 0.8596625395872121 -0.4950442860987111 0.6932751488386873 -0.4280833006040512 -0.577455847443438 -0.7099050724982436 -0.2650100426151147 -0.6480134762135581,147.2868337121634 -93.93176831683931 640.1743145190286,-1
1,4888,1,1.0,-0.15398204260117082 0.8485777285453321 0.5045080466882637 -0.41197344106909123 -0.5194068007617147 0.7481774249308513 0.8972626213607388 -0.09160727813953308 0.4301184661238086,-12.130675378141515 -23.906234716183103 441.5143409995267,-1
1,4888,1,1.0,-0.34855089319736376 -0.66785122216237 -0.655959617589023 -0.4899853048177291 -0.46664679644309787 0.7358676296944016 -0.7986711631292417 0.5783030760376842 -0.16441388454481812,83.13540312280035 -111.86426356463156 449.90805765201685,-1
1,2792,1,1.0,-0.1426878535615918 0.6618275480532984 -0.7354817965685724 -0.5175442542387849 0.5830202767483528 0.6254161029304249 0.8423529967678334 0.4607479342129777 0.25918674725900465,218.6281964506827 -75.68149883943903 525.1621545153113,-1
1,2792,1,1.0,-0.6265894030013783 0.6535057376169964 -0.4225600205272927 -0.38810675276911605 0.20711227891679884 0.8966173388781239 0.6747692445374562 0.7268360486184761 0.1243616703611497,-2.8889536829614393 -13.154383755408507 355.857591994234,-1
1,2792,1,1.0,-0.8034706078981112 -0.5544476880691945 0.2105296735345049 -0.26828838543175515 0.02195686557001563 -0.9626381658217947 0.5292924201896284 -0.8288593797553108 -0.16716058901976505,37.26143351995213 -41.613271896719844 537.3997662507411,-1
1,2792,1,1.0,0.14906240468379714 0.5496381273445631 -0.8215998591035876 0.02526998165644352 -0.8320498784340149 -0.5526747939114066 -0.9885284752316512 0.05458869206422559 -0.13761005906138407,149.0813846859533 50.80291327741673 339.07430706311044,-1
1,185,1,1.0,0.8737884439759459 -0.14684160670637714 0.4617275145732186 -0.21361583944289586 -0.971199414646603 0.09440323156118623 0.4350061527323083 -0.1747376771494494 -0.8808271063434844,80.46778695129531 -97.50068924406067 731.658959298109,-1
1,185,1,1.0,-0.461934679846735 0.504971345888438 0.727361871001292 0.23177818110651138 0.8617167203697121 -0.4501512730163225 -0.8550374337961087 -0.02988699321672696 -0.5154248290913096,82.92413192550735 -49.34887918470378 498.96585723948664,-1
1,185,1,1.0,-0.8955158241374926 0.2621694109729434 0.35702606161094697 -0.3605069215832967 -0.8988257313198101 -0.24510827037848756 0.25724065250983363 -0.33972695243411727 0.9004359191447939,-112.7588512304128 -91.61434265217409 497.1571964114856,-1
1,185,1,1.0,0.9980076536432649 -0.0348059140718576 -0.028253700909096333 -0.027618468523871502 -0.9767597263681518 0.21054134306972158 -0.03490827446277748 -0.20831292839581933 -0.9767287935948126,126.1777028055288 -60.89278143148653 517.2031192721657,-1
1,5957,1,1.0,-0.06082976553461478 0.9886402329673554 0.13502306981864265 -0.4259057940871936 0.09545923566588485 -0.899272922359518 -0.9024318904084322 -0.10885048696707017 0.4149087305189797,-335.0711903457773 160.93053037537845 644.2003243622025,-1
1,5957,1,1.0,0.21530709769180792 -0.04312960820746185 0.9747500656985812 -0.9696011643093807 -0.12539235643227378 0.20875186015513542 0.11290829018300474 -0.984494001188537 -0.06913956632586207,-56.4363879414246 -99.49956371053021 489.9616480364648,-1
1,5957,1,1.0,0.09502349003151397 -0.16001051240985012 0.9817291745998772 0.9816928942668962 -0.14424843620834552 -0.11854303015068143 0.1607107709485779 0.9749011051792775 0.14374241970041268,-156.3202652034826 251.59465744314141 570.046906804843,-1
1,191,1,1.0,-0.23430932220179332 -0.7378922130184282 -0.6320405236186148 -0.1128153465150274 -0.6249171334878472 0.7711992439467356 -0.9652747993981353 0.2437704954356864 0.06281327249797042,202.07468605511428 -156.39744171033493 918.7203844478101,-1
1,191,1,1.0,0.1282781495733117 -0.2181961175158033 0.9662836905604196 -0.023824228002877722 0.9732863248596394 0.22365628987640024 -0.9903505444287849 -0.04556626841792185 0.12039316563679578,277.08702141242856 -160.39769559856285 1067.084614790905,-1
1,191,1,1.0,0.7210049063063555 0.5008707978055917 0.47718169389419735 0.6129499533644923 -0.7817861196308494 -0.10474644539549427 0.32040303828574895 0.3595782175081353 -0.871735853656898,-23.870905420618328 28.780475529606 27.533722922019354,-1
1,191,1,1.0,0.9966524772679545 -0.010714668470599872 -0.07628260244110777 0.004622205454006698 -0.980873401596859 0.18907936232318157 -0.07716184693967792 -0.1868253679369507 -0.9784376992287597,139.74900290584608 -58.1109304088971 523.7023043930607,-1
1,2786,1,1.0,-0.6017054167158389 0.40864941967108737 -0.6851855539175398 -0.665996411785431 0.21391902299445983 0.7129273673313491 0.4388112493352252 0.8851495446739072 0.1424077632027939,268.7784244540132 -98.57949593152281 643.2034942145177,-1
1,2786,1,1.0,-0.6285826956344112 0.6575728549867504 -0.4145922516564142 -0.3916779311667217 0.19222595903911746 0.8995574350248207 0.6715700767691241 0.7269403749606246 0.13630965938041134,-2.0535549994296147 -27.730755805837422 368.43619625067606,-1
1,2786,1,1.0,-0.7958743673500988 -0.5637213538026412 0.21565766080057983 -0.27247653077571105 0.01709938936810603 -0.9617084542935336 0.5386343925218618 -0.8191793548397922 -0.16700352031275795,37.79135370894382 -55.28778083673011 546.2669106351022,-1
1,2786,1,1.0,0.4087170303148094 0.3574531332289613 0.837987259256027 0.06856961842143794 -0.9291776052104846 0.36217838892573306 0.9096279770028465 -0.08152244930833673 -0.4047913458961971,100.12008164117358 14.25053175503014 365.32766024867567,-1
1,3498,1,1.0,-0.421280907486298 0.8294176485403574 -0.36410130633835136 -0.31722272791615647 0.24064851916915705 0.9168107935201848 0.8483904990970269 0.5006214518738697 0.16127530178417063,53.0418015538725 -63.3181789553813 384.5228084860221,-1
1,3498,1,1.0,0.9104918781907471 0.12056363978486509 -0.39377017219500904 0.41192837594936343 -0.24905107085746872 0.8760311508116899 0.0071457542760554535 -0.960664499862661 -0.27694341822733803,304.0039484795296 -194.15178225103358 1389.1324769425369,-1
1,3498,1,1.0,-0.9888928040226557 0.14256635699978432 0.007406483915678717 -0.0007003886847941226 0.04466118004944377 -0.9981512352606039 -0.14173689342778983 -0.9856299430097827 -0.0444102294968703,-3.393876714057523 -68.72991698228736 517.1758754415217,-1
1,3498,1,1.0,-0.6628229996258238 0.21981069160265235 0.7149810703956929 -0.2812083571563774 -0.9587974782983169 0.03326041903211152 0.6937391802912257 -0.17472351130110947 0.696737859117366,180.16765873491832 -56.08016542779654 412.34282047065835,-1
1,3473,1,1.0,-0.7915433139820718 0.3701238622554383 -0.4853447317931617 -0.2334322206837174 0.5499854156485278 0.801208737421512 0.5631134049707038 0.741027116977367 -0.34857869276032666,70.66888454584736 -116.31867651621486 598.3187760466556,-1
1,3473,1,1.0,-0.8448353951117538 -0.004216246278501111 -0.5332554532620022 -0.5267494054570676 -0.15323481224153973 0.8352725041373682 -0.0859027733459275 0.9835159808358118 0.1276010539613297,120.77400123799859 -151.6589132428608 976.1240033927924,-1
1,3473,1,1.0,-0.38366077943388033 -0.9221898853853037 0.012538804457300256 -0.6434074850434993 0.2580331970825329 -0.7198942126405434 0.6612560866336291 -0.2828077978750805 -0.6930058710797536,29.192473428852786 27.103087803431386 11.081126273621074,-1
1,3473,1,1.0,-0.5981778806512017 0.2075134616988093 0.7730739850191549 -0.2303319456999965 -0.9686074215913626 0.08212099383335757 0.7666052352962157 -0.12719353311267678 0.6279524013416363,131.27991936720952 -58.48863950999963 425.0351465378869,-1
1,3315,1,1.0,-0.8785803523070207 0.27304216598160946 -0.3907947544890023 -0.3233509061724573 0.2618800835400333 0.9087073309501266 0.35066107144759656 0.9184168591109647 -0.14111089919621675,-178.95217495430984 -237.94125837161673 753.787434188015,-1
1,3315,1,1.0,-0.33898889209075816 0.7939972703246413 0.5024011004726088 0.003238419944683525 -0.5329533186905383 0.8451599095632689 0.9397415553870391 0.2872960278432035 0.1778055158431302,-14.274204356219661 -212.85164591583134 602.3225488495842,-1
1,3315,1,1.0,-0.8746965366518648 -0.4256185207367981 -0.2267241574579794 -0.046134888124066006 -0.39319065431088374 0.9173449086686795 -0.48064720338301553 0.8070540003007781 0.3239986211059945,-227.341953736319 -171.536710921426 602.5016747461298,-1
1,3315,1,1.0,0.5323564405395402 -0.11712402625979491 -0.8371855127083542 -0.0077936171631661985 -0.9904125255719848 0.1338629475307846 -0.844873618733715 -0.060252057245093596 -0.5282568106191425,44.176342285977526 -82.50614954199968 411.0703670578869,-1
1,3315,1,1.0,-0.5713287838568073 -0.8006723896640819 0.177415177384284 -0.03621195129507234 -0.19025402428177 -0.9807507842607026 0.8197978344109361 -0.5589757237614859 0.07875691042976511,-360.8962143147229 -204.6561524299488 805.6835480814436,-1
1,3315,1,1.0,-0.3579402436649892 0.24207884839923569 0.9011251928132596 -0.6057018999405459 -0.7943449434753393 -0.027190424482873718 0.7089179616470273 -0.5553226546763459 0.4319456827628006,-138.4987038247879 -156.81352236625628 663.5511445560758,-1
1,3301,1,1.0,-0.9022935657712359 0.2018180529777182 -0.3781928009099163 -0.300673117292158 0.33114034079473104 0.8940876641784926 0.3063068542166588 0.9200236249334082 -0.2378689568318599,-195.58575080947946 -237.81080694373964 783.7873963729074,-1
1,3301,1,1.0,-0.2875376843842722 0.9117591815651902 -0.2908440731568999 -0.023642199013228747 0.2974229188058567 0.9537450675074614 0.9564281907898609 0.2768548201286684 -0.06294858563884773,6.7263615804374 -215.73297819925125 588.7626112108685,-1
1,3301,1,1.0,-0.8544063942030437 -0.48338707387568713 -0.1843790941371407 -0.03069957255908417 -0.307697209827612 0.9506108369406382 -0.5170111757712327 0.8183751357035223 0.24837790036530324,-240.97470355604804 -163.02177310105324 614.5579118498024,-1
1,3301,1,1.0,0.4989087456892415 -0.110940724551026 -0.8587498000645273 0.008246052480617376 -0.9899711375410004 0.13313207522703757 -0.8657948114654828 -0.06954932417802427 -0.49360331841044813,37.09810467715289 -83.42443008842392 434.2669463957481,-1
1,3301,1,1.0,-0.3975040394155512 -0.8688455799465983 0.2923472196816123 0.0647205596439662 -0.3448950667945978 -0.9360542943975582 0.9151567593889303 -0.3522452599814049 0.1933788575965852,-410.2869676952159 -214.5553054582719 896.624053573489,-1
1,3301,1,1.0,0.32238099035410256 0.165289751282331 0.9315464535809902 -0.9354556293413471 0.20256846621171962 0.2873443614031621 -0.14012563001133593 -0.955829268287729 0.21965476935059589,-156.45136506656652 -202.51172966499885 737.3193588877197,-1
1,1516,1,1.0,0.9470503577794553 0.2792395795481785 -0.15511891259139737 -0.31865481568512577 0.8308943549805461 -0.453391309248568 0.0020182095794643706 0.4796857536844518 0.8771695985054784,349.4523918159345 78.76005971893805 708.7094329428958,-1
1,1516,1,1.0,0.018764661745495643 0.9989501293555135 0.005341023326399594 -0.31708407422432033 0.00147924547190296 0.9478114272924367 0.947582607890092 -0.023251309217553646 0.31694885682686513,72.78846063779243 87.66241829110567 906.7578288075342,-1
1,1516,1,1.0,-0.14773532165080014 0.11061892061579998 0.9826615537093725 0.014455850598065964 -0.9931780917823035 0.11423356068661099 0.9881861634549495 0.025467065138303567 0.1456074687280941,1054.9634024236539 -816.5608622164403 4869.04999549597,-1
1,1516,1,1.0,-0.8883034230196287 0.3139639992714909 0.3331450672200307 -0.3993131889255753 -0.174632674864898 -0.8988333583148795 -0.22440591719032643 -0.9329133551307139 0.28024927501907043,-114.83213094317107 -41.49707118323956 694.6112821402193,-1
1,1516,1,1.0,0.12161688858063165 -0.7800893744934884 0.6121077521272829 -0.6046788293239156 0.42993906536449294 0.668955838184367 -0.7859761668962654 -0.4426044675569739 -0.4202627158928588,672.5593779731835 -229.23827033244112 1593.2518822100187,-1
1,1516,1,1.0,-0.1720579417285406 0.12748125875653987 0.9762528326995901 0.9405036751878525 0.3123170381479838 0.12481147639776191 -0.28947267643632757 0.9407734758591059 -0.17485947705731275,391.99662796855307 -31.077890964673315 2426.8891541142752,-1
1,5758,1,1.0,0.9569964669359653 -0.26847538453505215 -0.09795779790711209 0.1093887025177736 0.027595818708965922 0.9929766273942443 -0.26467688152089 -0.96138975009524 0.056541107171514726,-586.9729089427573 -462.9217216805776 5940.281386030593,-1
1,5758,1,1.0,-0.14335201915022366 0.03841843436912709 0.9887341515828038 0.8708783020688746 -0.468742305538437 0.14462584134283288 0.46828786460442373 0.8741818652794111 0.032886810134574895,-95.3910745031016 -217.93815232742853 695.4269741806834,-1
1,5758,1,1.0,0.5103437586447217 -0.8094639217326305 0.2865857767328926 -0.15477342570706737 0.24095898625268541 0.9575431863049129 -0.8450938543636258 -0.5308513418364165 -0.0031984663959527056,244.52785301135518 -252.73430529042238 1036.7149783557982,-1
1,5758,1,1.0,0.8059392116295074 0.5733296992505441 -0.13947775132711726 0.35432442754199467 -0.6603537787921631 -0.6611626780769898 -0.4723646086368412 0.47721187306039803 -0.7360200436927898,127.49597876195541 -30.887487196626154 548.4851187616495,-1
1,5758,1,1.0,-0.07091207669702995 -0.09998259810794766 -0.9913324152140326 0.402419601401476 -0.9126265041611793 0.0627401650492881 -0.9110064633375017 -0.3885328028770121 0.10571416577643147,67.81805513116541 -150.63552625851713 669.2776583199839,-1
1,5980,1,1.0,-0.4420608007332609 -0.140210291348481 0.8847012618138552 -0.2391899756716281 -0.932062425335009 -0.26807609146810996 0.8637689612550971 -0.33055317728317457 0.37854296791812964,-226.79184476110123 104.66991910648284 423.94735578630474,-1
1,5980,1,1.0,0.23712273388744462 -0.14194152694225223 0.9601116664237724 -0.9680516386852677 -0.10244160611137965 0.2237805670206042 0.06648843284770498 -0.982817583110716 -0.16193173446196402,-46.573676058391854 -105.55125059207454 487.08979444354884,-1
1,5980,1,1.0,-0.9333666933056829 0.2074955439887008 0.29238025763109216 0.3485977388146239 0.3425203458167483 0.8709824505665389 0.08029792171413377 0.9079915058042113 -0.39168439993926796,-112.04692719507874 135.90044292656924 461.6112982346058,-1
1,5994,1,1.0,0.3702888645040198 -0.2596142012569447 0.8903339953804015 0.8527594266371642 0.47268294193477056 -0.21670532223580502 -0.364896452233413 0.8329882146447882 0.3979525265786692,-225.31365504237777 76.01016120932607 437.54257347646666,-1
1,5994,1,1.0,0.22157171105819168 -0.09537686014550452 0.9698532009575044 -0.9702503981937932 -0.11436422249836678 0.21074152276450894 0.09073118156753587 -0.9836906182773153 -0.11751859514368367,-46.82546963448918 -106.33498302319914 511.636629128911,-1
1,5994,1,1.0,-0.2981664690871295 0.12004835646971079 -0.9461348470598796 0.8441398417071581 -0.4264999009108609 -0.32088746028104387 -0.44297902801154054 -0.8951128411990837 0.025545689703826382,-51.26751100648974 193.04627197018607 515.7406808224328,-1
1,1489,1,1.0,0.9406676611076348 0.2854806750802958 -0.1792292819322953 -0.3373056257085998 0.7725601352510689 -0.5367175721794186 -0.014287505897655175 0.5603359623722232 0.8238904517274179,349.7279535158142 60.662775182347275 729.2381092739882,-1
1,1489,1,1.0,0.420825305930848 -0.2843225192748967 -0.8600649783134818 0.6911385052284874 -0.5117229837180941 0.5086591732438974 -0.5850262662919722 -0.800074517258188 -0.01884236138435582,152.53404930057366 121.1604987074893 1145.070781186308,-1
1,1489,1,1.0,0.9121623458989638 -0.40706788259389903 0.019302685942510837 -0.3789124374603909 -0.8641119000818219 -0.32842805738060615 0.14989806488307347 0.2855228170300314 -0.9436097133346675,231.22603213433604 -189.75027536137054 1164.3711286584742,-1
1,1489,1,1.0,-0.8762592498535581 0.41466072106290675 0.24233698325605904 -0.2934386965154871 -0.06322377726788149 -0.9530611131376937 -0.3799116616216133 -0.9074124530773066 0.17762536238983448,-113.65658895892489 -51.58701437075232 675.3390789174813,-1
