scene_id,im_id,obj_id,score,R,t,time
1,2584,5,1.0,0.10717262573143144 -0.03963592640110146 0.9925900571898598 0.021010501151316585 0.9984776197962658 0.038144483314957116 -0.993322088547404 0.011186368094514683 0.10803283562272072,-138.2991746370135 -47.218504344579934 429.1447273663149,-1
1,2584,6,1.0,-0.599119797920762 -0.732033271966848 -0.3226650840622643 0.14394167061728533 0.29750454898806183 -0.943227352652226 0.7867873505449011 -0.6063210692670334 -0.07232168406106367,-563.6985117146262 -617.819990781985 3003.1056010952834,-1
1,2584,8,1.0,-0.13808788809550648 0.9772907735285852 0.1590235175602195 0.1634307107739319 0.1805056232551916 -0.9688798288483425 -0.9765387093389333 -0.10790950244557519 -0.17718264148782153,-38.25818880357252 -114.35245300248944 607.3233032506449,-1
1,5566,5,1.0,0.06510245548309115 0.06933301887172785 -0.9949093440028669 -0.7504644099869016 0.660718809378824 -0.0029705683046086645 0.6568285224064623 0.7465637596855371 0.09570185409671401,-29.252068670883006 -9.566044498708226 372.272823890342,-1
1,1700,1,1.0,-0.09688190447613049 -0.7670965629174072 0.6327833434481254 -0.9881829949410277 0.14861484412543818 0.03047944577874195 -0.11740404512917893 -0.6185895553630051 -0.7723595355681927,305.0393115835874 -262.72609442616243 772.5266301309856,-1
1,1700,8,1.0,0.7430556349962426 -0.6297487548696986 0.22234844060707454 0.6623622495589074 0.6514929107998317 -0.3690070968651287 0.08766866873590438 0.4212825441366005 0.8926820388737959,32.356529699359456 -24.807399158713974 223.90866452002186,-1
1,1066,3,1.0,0.4311053682830959 0.3372483595823236 0.835271037087097 -0.5598468417507529 0.8267001735068512 -0.04415129562630806 -0.7060385990162364 -0.44036530571702753 0.5461766144938581,132.96185270365933 -34.10973582177057 477.58957297225703,-1
1,1066,5,1.0,-0.811824665873707 -0.5749962367716462 0.09146059029711566 -0.3867087571048628 0.6494696397666396 0.6523890895775398 -0.4342649988579522 0.4910882044554835 -0.7511559666351639,-145.379247679945 4.054157863386851 510.1431765938906,-1
1,1066,8,1.0,-0.7544929700436271 -0.010076435941966609 0.6550242923689626 0.19913582388008633 -0.9555912242489173 0.21514259407671477 0.623709685432185 0.29362068546387393 0.7216163255954077,199.81367340509516 88.5824500675647 744.9736093035965,-1
1,1072,3,1.0,0.7096991326892289 -0.5886127148040057 0.3858538752316078 -0.6356684996362512 -0.7713397317031627 -0.006448012587137427 0.30211872239768445 -0.23985863327435375 -0.9216578072259652,130.33050703784923 -36.275654089878245 522.6676609429807,-1
1,1072,5,1.0,-0.6276484486805904 -0.7618281654622598 0.15337950051184956 -0.5842616232593205 0.5930163660642439 0.5519555644853573 -0.5118483486694971 0.2533704194873083 -0.8185063826832081,-137.4356790304677 33.96584537192764 450.5074338377086,-1
1,1072,8,1.0,-0.7680383902183042 0.3454986661792507 0.5376408678841661 -0.36691186162712064 -0.9270641126658845 0.07139899722223068 0.5232101565169492 -0.14159562197440667 0.8388324099337123,145.0502331710362 85.55860550835244 463.073149908233,-1
1,1714,1,1.0,0.3107840990605311 -0.7679806407023724 0.557519487800668 -0.7606004630535307 -0.5535256442554491 -0.33666347701282384 0.567814998546672 -0.310030390767173 -0.7572564190723057,262.85976300045877 -215.69643418642843 624.7655246546603,-1
1,1714,2,1.0,-0.16576894212567503 0.3470594587672555 0.9220435943634765 0.7608560271416764 -0.548367465337725 0.34375751471242666 0.6254542858173342 0.7597074685187916 -0.17192003556740587,127.8343898950253 -145.69469592271042 395.9650112520822,-1
1,1714,8,1.0,-0.6515566404122193 0.7072257506154361 0.2714989539596385 -0.5128807897025639 -0.14677168497599624 -0.8453593129808121 -0.558488522006757 -0.6904210879857146 0.4587224564497965,115.625515745196 -132.52764140695587 486.9287731508997,-1
1,5572,5,1.0,0.10088366804027567 0.0872498474807585 -0.990041892869859 -0.7549449512283503 0.6546853914430081 -0.01808753288733684 0.6470679240198662 0.748138559564609 0.13289393288341889,-29.963354695766782 -9.189257907988075 379.7781991507376,-1
1,6053,2,1.0,-0.3687515652515299 -0.28184371718559825 0.8845622658736678 -0.22493696786249914 0.9511022981694949 0.2089851164689281 -0.9014252059915463 -0.11956458513336159 -0.4143342949660141,-167.33926561833897 102.82197321363537 574.9222953531123,-1
1,6053,3,1.0,0.681695640279273 0.5643541238634594 -0.4629648765323053 0.7042489044235029 -0.6756193595407175 0.21389708186911233 -0.19123491821575908 -0.47012079579619603 -0.859355946866598,81.55417438011523 146.43675465628044 603.2035423285927,-1
1,6053,5,1.0,0.1224805366256911 0.015970828881791528 -0.9914118472021204 -0.9876583515119232 -0.09432432812605827 -0.12334870008366086 -0.09537326596751941 0.9883780171723929 0.004103085310929802,5.519808531650952 -84.67158076459934 627.9433184933803,-1
1,6053,8,1.0,0.1672934143217061 -0.9731917543348589 0.15653984419063618 -0.9733780699348508 -0.1872419869184506 -0.12531389110844188 0.1509731162120871 -0.13226929355348552 -0.9778609063481803,-75.08018229647583 105.39239215135918 461.3094214873751,-1
1,3895,5,1.0,0.6902474792372357 0.6294001477557999 -0.3553700485573118 -0.0438203128279719 -0.45511494090345794 -0.8885224649664808 -0.7218409646862807 0.6236019353190998 -0.28631494541338015,-32.25171622696984 -256.52835711988087 847.4676220186296,-1
1,3895,8,1.0,0.5574358377208091 0.8154829763439531 0.15065789762807333 0.5907730409503966 -0.26335921177812244 -0.7615406355919786 -0.5812736007223629 0.5141378427760585 -0.6288944901403147,-226.53453020934623 -164.73334218452064 439.08387603519486,-1
1,2553,1,1.0,-0.4391439653827205 -0.7554450770499365 0.48362931386441943 -0.39861012752353897 -0.3178836690176035 -0.8596126681288411 0.8045224004709712 -0.5636724798282818 -0.16114292607707956,-133.4110787665344 -182.22137293633642 946.9667491479701,-1
1,2553,2,1.0,0.04118436505145139 -0.9980203851925317 0.037258003374580774 0.7669423822137031 0.007650079354832529 -0.6404825201754064 0.6384891353923685 0.0496818108862898 0.7659747656763666,-26.42556212498954 -110.1547961242552 515.4267640814674,-1
1,2553,3,1.0,-0.5409884744800106 0.5286970181402725 -0.6533306463724206 -0.08757674270320044 0.736967808327028 0.6687680940559134 0.8357467576418072 0.4104387687860623 -0.3522972809554817,-433.6777440380341 -167.66697661690148 1064.5073221966602,-1
1,2553,5,1.0,0.05723174287676197 -0.04063173341404973 0.9972715727659489 0.05546467401117444 0.9969795643972644 0.03732851605791252 -0.9961004590162132 0.04852680845359824 0.05942242345281809,-213.3421026512988 -62.251106380207716 439.52606142108095,-1
1,2553,6,1.0,-0.08403554553900675 -0.35559709784987925 -0.9301648945680101 0.25812570951466585 -0.909226279533987 0.3237216253084519 -0.9615878482853587 -0.2067743825290445 0.16828299010796935,-374.7978841329133 -338.83400595827794 1357.6483201611654,-1
1,2553,8,1.0,-0.09215793299526823 0.9786942490597397 0.17782430161098609 0.29779493853930783 0.19736272036927086 -0.9335090418356007 -0.9493745256651701 -0.0334039690093427 -0.30655046056474927,-103.81863763654381 -126.97068306139823 612.8460568164903,-1
1,5228,1,1.0,-0.6153694818485568 -0.47112977035462206 -0.630909771912795 -0.06351124106247609 0.8278428915735032 -0.5551436472931447 0.7848411777676099 -0.29353548847690475 -0.5396936563319936,-203.4588826832153 -66.51650103006628 400.1584468224832,-1
1,5228,6,1.0,0.6486495628903146 -0.742510257373511 0.15959092160062946 0.3545337207680962 0.4822327521465626 0.8007386674786561 -0.6718293889731828 -0.4612451925376656 0.5764773581614666,-72.17637980447087 -109.40549560391621 333.23484242713204,-1
1,5228,8,1.0,-0.5532897132547732 -0.8320690870839815 -0.024607468900393687 -0.5744525112830059 0.4040169387545245 -0.7110581027455338 0.6017569226390452 -0.37794625800733733 -0.7006213186267202,-104.34810412540794 -152.6762305304274 461.2974497932213,-1
1,4888,1,1.0,-0.12510694321576762 0.7498083354332935 -0.648049930849445 0.6773943893965831 -0.41179159436453733 -0.6079848057515581 -0.7239743111504067 -0.5082064985691455 -0.4560146396842994,-114.1962119020471 -48.31884204086921 500.4299270035228,-1
1,4888,3,1.0,0.0857829909847648 -0.8629435693275396 0.4962949471977112 0.7028835276126202 0.40438805159563923 0.5828945447828066 -0.7055930118920166 0.28963711379168383 0.6421571800452045,120.35732417110708 -126.21926944720985 607.9478961553285,-1
1,4888,6,1.0,-0.12431701191821068 -0.8459112260301413 -0.5170130348684858 -0.3367073169505171 0.5262615092589108 -0.7803537701482126 0.9325534622463625 0.07603439891949139 -0.3507660334657371,1.84529251191303 30.36017067943054 438.950324805783,-1
1,4888,8,1.0,0.4348761746039993 -0.5952777572649232 -0.6740349430611454 0.36129170818192324 0.8020718540619267 -0.47486318294921154 0.8243857433773256 -0.0366701244050441 0.5642565445720045,28.66103603085089 -85.00032916805561 466.606179244283,-1
1,2792,1,1.0,-0.16330537124141822 -0.6529013546993077 0.7391618068836627 -0.5581941246839319 -0.5560909879251266 -0.6148919680047953 0.8126143677190836 -0.5038684008475302 -0.27349501641508633,169.78378304695437 -59.25881011852998 529.9397339895119,-1
1,2792,3,1.0,-0.6520526148401204 -0.6313392819219957 0.4177069529974491 -0.3877403755017042 -0.19422657328561158 -0.8996546223054445 0.6503924051868033 -0.749655329513454 -0.11864487434117724,-23.82915788960883 35.288572755600306 360.24793483093,-1
1,2792,6,1.0,-0.7725935284451255 0.5681645715445376 -0.27854669168082996 -0.3509077176224097 -0.017114198310544324 0.9357905096383649 0.5270128500314484 0.8196523036575953 0.2133742182423618,77.5506252949449 -79.61136474685222 528.7511993105758,-1
1,2792,8,1.0,-0.009797114214802581 -0.8334760848431096 0.5518782769304019 0.04675580548594379 -0.5518511690765799 -0.8316665087895396 0.9986908938201786 0.01812004056288568 0.03732509518614297,123.0214865707873 -6.520759354919459 341.0209267858645,-1
1,185,2,1.0,0.8781185424018308 0.11559376102632653 -0.4623925906649849 -0.1792201139950986 0.9780869393570192 -0.09485826162651087 0.44150880204384607 0.15977273196035358 0.8804332182736713,99.16760398640776 -98.81178491890361 681.3399198828521,-1
1,185,3,1.0,-0.4731174895337307 -0.48926855917069967 -0.730897474413721 0.1984076893262992 -0.8688843742627762 0.45231331284653625 -0.8576392873884227 0.0595529867568513 0.5084813610116454,122.47435589893122 -74.21277131594135 474.05167461592106,-1
1,185,5,1.0,-0.9370856840020116 -0.284534871047625 -0.1976343289927252 -0.32784286732322354 0.9116707556649012 0.24352923358538592 0.11140823107058585 0.284473958944377 -0.9481744421425025,-91.12837099496922 -91.44039490982387 543.1100048819276,-1
1,185,8,1.0,-0.981882602527855 -0.18338912536647844 -0.01743512404450107 -0.022356991246834854 0.20994404855947896 -0.9770228561384097 0.18298536641272328 -0.9598743128809634 -0.20921199571272894,116.06249925492412 -82.3622603327706 458.87153619084575,-1
1,5957,2,1.0,-0.09582629208704392 -0.9859519534319148 -0.13437658750184203 -0.428402428741211 -0.07981575914939555 0.8996114737152054 -0.8983025443967584 0.14043396635795405 -0.4143812734949327,-320.01348784321266 116.27612552518373 670.1398697696304,-1
1,5957,5,1.0,0.06165186891754699 -0.016154446031639007 -0.9971424576921768 -0.9914886177109095 0.11126101294933233 -0.06323217493657098 0.11176297105269264 0.9870129402867914 -0.008455412935409377,-9.638193374626553 -80.51046858327956 496.0950460263218,-1
1,5957,8,1.0,-0.24948990657329215 0.9545750138714147 -0.15800737138007606 -0.953596739248339 -0.27029760363348215 -0.1271749360720712 -0.16429457853204255 0.11928969800772155 0.9775987210579893,-110.54121396111276 233.15670484738516 609.1756288770298,-1
1,191,2,1.0,-0.20765308848633687 0.7460853436217864 0.6317419210997869 -0.09118164319583545 0.6280592109825953 -0.7715079620094862 -0.9733300491158047 -0.20953783520250346 -0.062028308915149086,164.17232521274383 -119.72889406128985 929.0418484219306,-1
1,191,3,1.0,0.14349118523114726 0.21305577125127928 -0.9652908981739678 -0.055428222969294456 -0.9720345776950556 -0.22350054108141948 -0.9871974987415365 0.07947001429483166 -0.128415790720911,327.9878113533217 -148.9360741871711 1076.211053414835,-1
1,191,5,1.0,0.6439059404441374 -0.5281817307018654 -0.5521152046570894 0.6134279777767327 0.7874547999351302 -0.03860121940925348 0.45504335768678056 -0.305345926172979 0.8316113322909457,-11.165023733834829 27.209764123787366 -21.61779473853833,-1
1,191,8,1.0,-0.9726493095977302 -0.23056363287611545 0.006612997355926867 -0.05092826965407663 0.1837139775613492 -0.9805817078645926 0.22535384962173516 -0.9549319404747107 -0.18846387325392308,127.91565015671003 -81.09310778189347 466.3175459552581,-1
1,2786,1,1.0,-0.609479783619453 -0.3764044326265511 0.6966901007322296 -0.6889593594962893 -0.17989681788206724 -0.700392843965717 0.3898883225124187 -0.9067583232187091 -0.1486655280892704,226.45530278268868 -70.75169992930155 632.7499857569027,-1
1,2786,3,1.0,-0.6541200232076413 -0.6353405593588453 0.4097247476934454 -0.3907743800236676 -0.179228255835896 -0.9026287255716862 0.6472880883052237 -0.749657246525778 -0.1306183121525916,-22.568304313050604 20.88449880499337 373.46784289396265,-1
1,2786,6,1.0,-0.7644238278001722 0.5773048013679801 -0.2829865329107057 -0.35491560707750724 -0.012185476521207318 0.9345081198228123 0.5361656140483032 0.8098126882130099 0.21401365452100513,78.26486315026995 -93.05201099528821 537.219205486339,-1
1,2786,8,1.0,-0.5279994876801735 0.7649762478680319 0.3647915585745169 -0.14015012582463535 0.34486744890274784 -0.9277232264628607 -0.8367638123774505 -0.541683179872068 -0.0658077118523578,153.3383663974225 1.670879006588983 334.412587171644,-1
1,3498,1,1.0,-0.45686100094824716 -0.8062225055259475 0.37318131973082924 -0.345782086511305 -0.2247877365266885 -0.9104884525105773 0.8183591071721499 -0.5439106364514318 -0.17563482360688615,17.697297073447558 -25.553575740595072 383.8506628973973,-1
1,3498,3,1.0,0.9026063583531604 -0.1515092979352631 0.4011641739981901 0.42729595776847273 0.2342093442990563 -0.8727577828457078 0.037896552359335284 0.9600263635110917 0.2766554403639505,280.59099462816596 -148.79735723620877 1374.8900830144196,-1
1,3498,6,1.0,-0.9868475360811584 -0.1255049503099145 -0.09310987046637738 -0.0878256780692181 -0.04441860120485554 0.9942910228593529 -0.1280856707355037 0.9879361038471939 0.033231245349426355,21.190105242866693 -115.92755161898195 534.7733726583374,-1
1,3498,8,1.0,0.5470878373860377 0.8099891138124811 0.2084742998298439 0.25601795133689137 0.07435452720145562 -0.9635368248686296 -0.7966847775915336 0.5798009826134859 -0.1623889950531378,230.26923030336505 -84.41767985094415 438.10095109068146,-1
1,3473,1,1.0,-0.8006663747593205 -0.3283107645394868 0.5002373418861147 -0.27598802389641075 -0.5379325265056846 -0.7958449645458435 0.5303402324553379 -0.7687964893955408 0.33972959207629494,38.16808983977209 -90.21180227310373 567.8477951493587,-1
1,3473,3,1.0,-0.8484690976831152 0.0335582682983777 0.5264029187852708 -0.5144170262372355 0.17070712714928793 -0.8395595272866029 -0.11859477310679645 -0.9800662452333605 -0.12794699975363316,94.87599958623245 -105.91653026086647 982.6670451206035,-1
1,3473,6,1.0,-0.36522965335967095 0.9286618442744393 -0.04451381016699353 -0.707619941069167 -0.24674536820252976 0.6612055219611214 0.6035802044421259 0.271525598152486 0.7479717817896265,54.91301744447317 6.678392163214059 -34.392528166495495,-1
1,3473,8,1.0,0.4739824548081548 0.8572782725093259 0.19732358201052677 0.19799184066587713 0.11467379724362503 -0.972443392314163 -0.8571194635105103 0.5006222429154329 -0.11362039944384532,183.554613681997 -84.95439176785516 448.2113149477065,-1
1,3315,1,1.0,-0.8842757671954989 -0.22695094700055887 0.40709413555882173 -0.35285007162957177 -0.2456670832865352 -0.902236394267324 0.30529079742492493 -0.935169198560624 0.13645914799362815,-205.17446703793127 -201.01275817456363 728.9983492648211,-1
1,3315,2,1.0,-0.36718169149955254 -0.781815834592171 -0.5016907475810911 0.021498929466292477 0.5320073727918293 -0.8454885873428118 0.9288790802069392 -0.3204362038694029 -0.1782478431950275,20.232870096637555 -172.17526107528832 608.9577418581005,-1
1,3315,3,1.0,-0.8613657796851218 0.45554479870646436 0.21949243713387648 -0.02519873641388324 0.39396673465458953 -0.9178258198965459 -0.5054482323879127 -0.7902771400176137 -0.3275929277953751,-236.73738807644932 -122.66568321032946 620.6115366021804,-1
1,3315,5,1.0,0.6540342478906707 0.16861483456731938 0.736076925429629 -0.03890960189738307 0.9803919856156471 -0.19030133320817116 -0.753705320639189 0.09135098422177367 0.6481360098944472,0.14492630875244572 -65.3973727603987 392.14077043501374,-1
1,3315,6,1.0,-0.5399895849926505 0.8103595575782756 -0.22516135445723853 -0.11765557400641588 0.19106979015149686 0.9741814518849637 0.8330238978059613 0.544747207767006 -0.006831201521397176,-324.4154621346611 -246.30952383399563 796.3523792570968,-1
1,3315,8,1.0,0.2173672000280379 0.9464429626559617 0.23610848945131208 0.5887542377591896 0.06555933775984787 -0.8047784917311683 -0.7770060849859446 0.31496815991375277 -0.5427537214385224,-80.09310729151576 -180.3988386456514 662.4278775061964,-1
1,3301,1,1.0,-0.9045057410174008 -0.15460894254188812 0.39479037393617566 -0.33351604802617324 -0.31599253420628526 -0.8879001993664053 0.26267343197285586 -0.9343946742155557 0.23400483100401978,-219.79879115682047 -202.94919790089108 754.2731708814678,-1
1,3301,2,1.0,-0.3193858069089808 -0.9008548942997078 0.29159246519991394 -0.03478774020558417 -0.2969638309049382 -0.9535466932802273 0.9460879267782216 -0.31044933266232566 0.06248877222352403,-0.16620983452926907 -162.79343896989087 582.4729893779128,-1
1,3301,3,1.0,-0.8387626032684641 0.5125559648784328 0.1772926344377763 -0.012440486832293754 0.30797281939277155 -0.9509358426322277 -0.5427887542177288 -0.8002954530499017 -0.2522648531255396,-248.1579846798255 -112.4712699325062 628.7595608122601,-1
1,3301,5,1.0,0.624387499198201 0.16371839282870054 0.7628928749795866 -0.022945830044442467 0.9800152500071305 -0.1920380135208767 -0.7798269168271114 0.0984918830776755 0.6166452211440058,-7.805261494940858 -66.47852126668057 417.3008320421379,-1
1,3301,6,1.0,-0.3557267182227679 0.8755012689586026 -0.32453817956343384 -0.01059137908428489 0.34393843804205654 0.9385804033359613 0.9343749231689013 0.33637839146637505 -0.11303574968839142,-372.01901612300867 -254.34584133853082 886.7465444428188,-1
1,3301,8,1.0,-0.4606137975890243 0.8703789786770231 0.17118517151833681 0.8826498258932463 0.42997920596307304 0.18634690040349658 0.08770251581050936 0.23651439492810747 -0.9580512563074638,-104.09834771652218 -173.54358158426376 717.8744180131525,-1
1,1516,1,1.0,0.934030892287548 -0.32762853310639006 0.13851655694214698 -0.35284674328173393 -0.8129147400121001 0.46060699215985257 -0.038638243913436676 -0.4799546049101468 -0.876173306676732,338.57241827455636 39.39302930731854 740.4204123310841,-1
1,1516,2,1.0,-0.016557885130244723 -0.9989921734089785 -0.00474066531404298 -0.31758225082081043 0.00916999330988991 -0.9476014062812945 0.9475967542261697 -0.010442149524252533 -0.31758676435478816,80.63158533224878 139.57607025135178 918.342587464804,-1
1,1516,3,1.0,-0.14351029622317094 -0.10609794919950022 -0.983785555928537 0.049476185161372456 0.9920240874792039 -0.1144609844573984 0.9878718183520397 -0.05947540859449762 -0.13760067688204144,1107.3425024252442 -810.0996798140599 4874.0207697425185,-1
1,1516,5,1.0,-0.9257200957968561 -0.33476751062071236 -0.17209014518757748 -0.25748200925161396 0.22865914059658057 0.9376923868377052 -0.2749141088307262 0.9138101315595607 -0.2976546257408389,-94.9791921874487 -80.85616736938101 719.9695428671962,-1
1,1516,6,1.0,0.1875108131110354 0.7777403573989994 -0.5983022910196204 -0.5518332182359423 -0.4196046313146402 -0.7193038666868683 -0.8116660240832954 0.45617795641671294 0.35125195718785623,710.365675629919 -188.7710229088351 1601.8869310810392,-1
1,1516,8,1.0,0.020104660050739225 0.9914375668281021 0.12478923722108334 -0.942937526891945 -0.022409754939728427 0.32868468668687256 0.3293547175024629 -0.12540988367086953 0.9355334473638786,449.13466280004224 -21.021838579057516 2451.4035258821623,-1
1,5758,1,1.0,0.9711955479423587 0.21878942763970416 0.08017102974303121 0.08980668708850599 -0.03411867944360397 -0.9947364850387357 -0.21568487871258818 0.9737222671778026 -0.05353484376430423,-583.8338194951432 -416.1521257752915 5962.148454686473,-1
1,5758,2,1.0,-0.14529218304979272 -0.03391074814209458 -0.9886158215935414 0.8868030585000183 0.43758312786566184 -0.14548656859764592 0.4370754773752567 -0.8902063944040491 -0.03265887994612602,-41.948178764210766 -218.49254664039933 701.3865966692325,-1
1,5758,3,1.0,0.5401376064507007 0.7912824571956677 -0.28273209763329915 -0.1552228485339726 -0.23610367955267425 -0.9586792580392622 -0.826363402289639 0.5595586736329201 -0.0038233648136105016,258.66148489915446 -201.7250756631196 1039.119377818926,-1
1,5758,6,1.0,0.780875399563844 -0.5871022566268607 0.20795083702564665 0.3070894020543001 0.6542978074912124 0.6901735131531324 -0.5424062977917445 -0.4688355070709277 0.6917901961038558,90.146517839078 -60.56588734030379 519.1922970148521,-1
1,5758,8,1.0,0.22268721662216165 -0.9684353969299373 -0.10152972730305129 -0.4229614220538568 -0.0028611583813752026 -0.9054614565109363 0.876591332590184 0.245348390990386 -0.40429914996967087,12.621469090538167 -180.9712567605125 668.6200386855623,-1
1,5980,2,1.0,-0.4374300591638781 0.15522545605867372 -0.8844959022693462 -0.20591521298071475 0.9400920754398523 0.26766175438097095 0.8746550061275233 0.29959370287088616 -0.37931416195045475,-178.64504366481495 84.58898761066447 436.88422841795443,-1
1,5980,5,1.0,0.08441557246729924 0.08339252844361367 -0.9920225286377368 -0.9920357584813358 0.08743809503303837 -0.07691315512553641 0.08025738380769912 0.9909444882181794 0.09033700025108676,0.38123757090066945 -86.07653859442378 488.99140138636733,-1
1,5980,8,1.0,0.8798874577969145 0.4346401523938756 0.19131126349150268 -0.4740184355111619 0.8068943157483649 0.34882529439324206 -0.002649471310879392 -0.3972437849487269 0.9091222995952706,-82.66290727031281 190.80936022094795 470.8089844860327,-1
1,5994,2,1.0,0.37862827780852737 0.24583916393122063 -0.8907366236555863 0.835667037228959 -0.5024002513566206 0.21643380125520773 -0.3943801882180199 -0.8198051213753177 -0.397201246357459,-182.0963365588988 63.62575248106345 466.95202492311773,-1
1,5994,5,1.0,0.06804207904719148 0.036301700936123074 -0.9964228329319286 -0.992320192757058 0.10013127245435532 -0.06443107420552285 0.09733653247218871 0.989135678992209 0.04273415485209484,0.2357172314198781 -87.3594652889042 515.5490157247643,-1
1,5994,8,1.0,0.4438918022375047 -0.887879365629233 0.11452641615004538 -0.7911008088851135 -0.4494285356487952 -0.4118452397756997 0.41809057323988247 0.09207465606607526 -0.9026807465977496,-94.99085473719242 155.4689171084094 490.3422808514417,-1
1,1489,1,1.0,0.9277725387003862 -0.3335095874989146 0.16274972036771387 -0.36694884658081817 -0.7536188253728626 0.54414815081616 -0.05811667060508629 -0.55960630010874 -0.8224592643264438,337.5612018899296 18.50299555507118 756.7227907215714,-1
1,1489,2,1.0,0.43119590900346505 0.26977805859798965 0.859613219510831 0.7084473494385256 0.48667512097944404 -0.509427796349173 -0.5563697292687417 0.8202631644952459 0.018736737327332217,102.55008020190363 140.51871598127124 1141.043239832135,-1
1,1489,3,1.0,0.9257297211012975 0.3754941831170618 -0.01206656185523224 -0.35165268095393265 0.876819358263142 0.32504954230540295 0.13238279967116717 -0.28990889183338037 0.9448913317346009,229.91747777522656 -205.69735982754264 1113.872565025465,-1
1,1489,5,1.0,-0.8987209389594628 -0.42972266773503764 -0.07835880748527072 -0.14332234577993838 0.12089286187046258 0.9814645287267971 -0.4124172587465758 0.894430455896524 -0.1708425130133275,-99.42904811161043 -95.59894486369451 696.5612307293775,-1
