scene_id,im_id,obj_id,score,R,t,time
1,2584,6,1.0,-0.676728363234248 0.6750906126942042 0.2919270234946523 0.12022238467977317 -0.2893998488187372 0.949052319804124 0.7259829806538944 0.672167808961497 0.11414529511449564,-599.0639033847983 -658.8620673849146 3049.115004024554,-1
1,2584,8,1.0,-0.132538718440203 0.9776772401168753 0.1613527262604352 0.1296402931079267 0.1781469826755797 -0.9744111283059458 -0.9821008467524882 -0.10831949080668163 -0.1428664226451548,-76.84678737665598 -121.14131746458565 609.1982082668109,-1
1,5566,5,1.0,0.24811904548389313 -0.21762009860847198 0.9433813820241472 -0.820695775109902 -0.5647175095097043 0.0854843796837142 0.5137397131672051 -0.7950402639457796 -0.31925301223306624,-62.47009742854239 -34.08525548197035 388.7376871759055,-1
1,1700,1,1.0,-0.06854691500476098 0.7722450354201915 -0.6302197439879111 -0.9949277630381694 -0.09735687831245197 -0.012703723119306542 -0.07134460771059568 0.6223932843040764 0.774927446025624,350.99350125562677 -261.78868615221865 748.7763917799604,-1
1,1700,8,1.0,0.7503759256250843 -0.6292219642032137 0.19791333963769175 0.649093026184378 0.6505803994235528 -0.3933908835302277 0.11862020900768203 0.4234489990333383 0.888068798704598,58.820609407986254 -48.78418551997233 207.718629431867,-1
1,1066,3,1.0,0.4206032137717241 -0.34065507379844434 -0.839233613042426 -0.5661496345758861 -0.8221052308806714 0.049280631369731626 -0.7074321123216811 0.44618506579292244 -0.5396106869951849,165.69618863938473 -35.99690484008145 487.6702541026715,-1
1,1066,5,1.0,-0.7249233418358549 0.6706999236890764 0.15064116577147138 -0.5943210993524909 -0.5014460560126186 -0.626338793125437 -0.3435494940666999 -0.5407110651765856 0.763933432389307,-160.60542319261035 12.208679431812428 469.2542231410505,-1
1,1066,8,1.0,-0.7312664101956672 -0.008468783647993434 0.680878636045411 0.20655511657319156 -0.9550696729849111 0.21041127242124322 0.648398808411211 0.29536062225256704 0.6987832912094355,198.48086481265398 126.5091312986799 735.0441279272338,-1
1,1072,3,1.0,0.7108897214840153 0.5828439821509002 -0.3923642393985798 -0.6292597229288817 0.7765053263625238 0.012356343717556659 0.3125674429313597 0.2372689529931806 0.918839505879478,145.89249480244553 -45.499346516668766 493.52947932168905,-1
1,1072,5,1.0,-0.5320136869332374 0.8422934678871397 0.07316522992749556 -0.7584585367253674 -0.43781901566252934 -0.4803542001405864 -0.3722320948456129 -0.30778121196086045 0.8734139872538914,-144.36625730034265 33.636199930452726 406.6561123046659,-1
1,1072,8,1.0,-0.7489067701156911 0.34682026814874506 0.563173464641322 -0.36414908432271426 -0.926880220648653 0.0863626131913014 0.5520624019968615 -0.13956743475368374 0.8204791499226063,129.7452820553548 121.00030934045657 469.96275672254416,-1
1,1714,1,1.0,0.33991284323965454 0.7519476486805375 -0.5623548636266377 -0.7248019354658031 0.5914204188434397 0.3508989064104618 0.5966424473936153 0.278907601942545 0.7471267225489925,304.21689198737545 -218.44245675774073 593.6842691137892,-1
1,1714,2,1.0,-0.18759355907684258 -0.34379736973826797 -0.9190789003964406 0.764617886623587 0.5347294349996365 -0.35665378001676146 0.6145640743130337 -0.7708398581032201 0.16131308602581423,152.9429089578387 -133.54364725207174 410.3890465067672,-1
1,1714,8,1.0,-0.6417700719423967 0.7078970462214038 0.2922651992797958 -0.5419477965957558 -0.1488150979079384 -0.8266605424233375 -0.542160918006628 -0.6892925827391563 0.47953547769376725,86.40113038372793 -128.09904567615067 512.6883567381374,-1
1,5572,5,1.0,0.27937326290964815 -0.23860930424617552 0.9289721093221056 -0.8212375364457041 -0.5604343500677611 0.10180495074755624 0.4967674178461092 -0.7901686883252224 -0.35344670964218955,-62.155152772673254 -34.317226999206355 397.26063888016176,-1
1,6053,2,1.0,-0.3786044322263259 0.2886334531151021 -0.8781875731536142 -0.24546560714311774 -0.9468644277616987 -0.20508873969422398 -0.8919728470908919 0.13559685621404496 0.42957412938564565,-154.20363062673695 117.21470150224744 550.3479907582398,-1
1,6053,3,1.0,0.6813096323029141 -0.5699606236770289 0.4566213665488363 0.7077388203600221 0.6698709761198716 -0.22036024484371344 -0.17944314739800765 0.4715608406475296 0.8611083151495321,74.63804965255875 155.84926699187116 570.9624686867138,-1
1,6053,5,1.0,0.31062708842666653 -0.17117872613310076 0.934003562977685 -0.9211467644826469 0.18742445698664545 0.3405021456707744 -0.2323804176958414 -0.9603461949915534 -0.09868397659570344,-25.692318461690775 -115.10180810462845 619.3658892271912,-1
1,6053,8,1.0,0.17269592771371844 -0.9728119136174116 0.15299378181849274 -0.9771340055034513 -0.18752574791850374 -0.09094629820055483 0.11689795205726393 -0.13464857838043745 -0.9821937839066858,-36.54679090576924 110.38785500971791 466.7400335635056,-1
1,3895,5,1.0,0.6509199235942721 -0.7480468319373231 0.12491273072247724 0.19535169544938352 0.3255924702653955 0.9243101527039058 -0.7322497291135143 -0.5719334584551476 0.3586257845062361,-29.818713116674537 -285.7429681192908 814.114167372115,-1
1,3895,8,1.0,0.5622841481797753 0.8158351260034079 0.12920752255478515 0.5639601334469677 -0.26522152299375756 -0.7809747189399553 -0.602816635186925 0.5126199835356674 -0.6095554583643717,-257.12607684018246 -153.09397939470293 417.48823322915376,-1
1,2553,1,1.0,-0.40820600060058765 0.7779980902373039 -0.4748987604329681 -0.3660826592162699 0.33644104382260204 0.8669861075315387 0.8353334010449585 0.5210979143228798 0.1470546591814983,-93.90348850367074 -215.53486603672962 948.765781808799,-1
1,2553,2,1.0,0.05842950178958691 0.9971313353061343 -0.03800122986458405 0.7774451603944418 -0.021558803616190003 0.6273685046014822 0.624399701976657 -0.0609227967568409 -0.7767029194014823,-37.895339721504726 -115.16866917870867 544.1300973315874,-1
1,2553,3,1.0,-0.5392320628210027 -0.5243413877637637 0.6582741765432896 -0.09976688250403236 -0.7361451900254196 -0.6679661880348745 0.8355842245511247 -0.41729500516027745 0.3445430050799777,-456.98901453330956 -142.64850927556935 1061.7264893596978,-1
1,2553,5,1.0,-0.13388927837525263 0.17582890763482872 -0.9750050545387374 -0.09369933826387702 -0.9812095809562086 -0.16397009559258333 -0.985197249232231 0.07402811159285136 0.14835167272138491,-176.90911994927245 -65.6454832779228 414.3271013438704,-1
1,2553,6,1.0,-0.16295939407293475 0.341405222794681 0.9249890322224826 0.19415374020789544 0.9301682856016706 -0.3085583990497127 -0.9659387588151497 0.12314577391934341 -0.21799869858428308,-417.49665064776474 -297.1563326090664 1318.929873418212,-1
1,2553,8,1.0,-0.0859830601610706 0.9791254487093095 0.17854206522589397 0.26515179713730685 0.1950871989718461 -0.9437735476649922 -0.9594549033553956 -0.03412915028974883 -0.27328097176310034,-142.3504245011157 -134.09498749905612 611.8531145009185,-1
1,5228,1,1.0,-0.5787321297356899 0.5010937795145365 0.64238940382249 -0.09614427801522617 -0.8244881283053735 0.5554436101787689 0.8085649807242932 0.2516362182311239 0.5256518673234604,-222.23042523805432 -109.61419634516665 378.51758686005724,-1
1,5228,6,1.0,0.5887010231982253 0.7971654255336964 -0.12448047886729405 0.4364022490488475 -0.44473977133450004 -0.7817829704070259 -0.6787229964379716 0.4043209537968947 -0.6101538006331014,-20.45947236279695 -60.65182362175671 332.26386989940767,-1
1,5228,8,1.0,-0.553757715250051 -0.832114928383046 -0.0033374785571180284 -0.5988488202455984 0.4022995772703124 -0.6916387356261761 0.577062349787637 -0.3796604044550885 -0.7201958218058211,-73.0828189907656 -169.9518316559131 477.45786025817443,-1
1,4888,1,1.0,-0.1519412674382387 -0.743550619683185 0.6495223839237596 0.7086182283885923 0.37515369921322 0.5959873390954133 -0.6884165721782682 0.5440503419232322 0.46952513096054815,-159.95556647943036 -70.514373937085 490.99772803464,-1
1,4888,3,1.0,0.08824193369150381 0.8622754766701594 -0.49702450993045594 0.6941431869878262 -0.4100436148276267 -0.5893814298885249 -0.7138362515159806 -0.28378476643475214 -0.6356264723571163,133.1232726505966 -99.26520259013095 624.8358170412816,-1
1,4888,6,1.0,-0.22442348465652648 0.8287772005496418 0.5109652154341906 -0.3294951448165715 -0.558221973223023 0.7609836911217541 0.9161580095413718 0.0034827783490207903 0.3988939355369426,-16.470197076106036 -31.175829537928806 469.53089805855217,-1
1,4888,8,1.0,0.4112204995970998 -0.5969231775422842 -0.6872964577414372 0.344515090915079 0.8009078923124875 -0.4890827130080752 0.8435044897656541 -0.03531582320127632 0.5353456531782005,52.938081683171035 -115.60549384415353 470.07432774637493,-1
1,2792,1,1.0,-0.1426878535615918 0.6618275480532984 -0.7354817965685724 -0.5175442542387849 0.5830202767483528 0.6254161029304249 0.8423529967678334 0.4607479342129777 0.25918674725900465,218.6281964506827 -75.68149883943903 525.1621545153113,-1
1,2792,3,1.0,-0.650703676074159 0.6366958261811166 -0.4116359445761375 -0.3778151902894296 0.1972758931181478 0.9032070105911326 0.6575625213679943 0.7443032508636429 0.11266854594760414,-18.49861771349145 1.4959378575544413 357.88562209103037,-1
1,2792,6,1.0,-0.7334118329689936 -0.6349964396612564 0.23703713818424468 -0.3020044291660835 -0.008005779229624923 -0.9528180478260176 0.6069764415470444 -0.7693077872222757 -0.18667117593790672,16.407155930808713 -53.6674592409971 554.0091451812383,-1
1,2792,8,1.0,0.009446261148420643 -0.83213216673947 0.5539086795021226 0.017852357316362793 -0.5538717451377464 -0.8314459593240603 0.9993836425765145 0.018189931855516282 0.0025419145513326455,155.70453301739326 15.110991720763938 342.6998498008408,-1
1,185,2,1.0,0.8836289677340171 -0.1314324534816377 0.4474219010655531 -0.1950879525197938 -0.9747416290424145 0.09793593514828379 0.4235627534082515 -0.16743617561338486 -0.8877948642683079,101.55497581647866 -90.98077696340056 711.5433981182694,-1
1,185,3,1.0,-0.46233430582342155 0.4930262626625654 0.7352598819354478 0.20131280940956453 0.8672907279096809 -0.4540847344378578 -0.8627568471605105 -0.05248293625588311 -0.5005408715375568,92.08344553448758 -62.01157676608002 484.14808720829035,-1
1,185,5,1.0,-0.8307750556282277 0.3580836623886363 0.42395506563342666 -0.49406161367178514 -0.8243114299307902 -0.272662407349235 0.253655397759157 -0.42773951753183015 0.863174283866978,-121.5880986019427 -97.51920716599228 511.4320815679778,-1
1,185,8,1.0,-0.9818835680564234 -0.1834105386445643 0.017153224037922025 -0.0563200650612101 0.2075693941776611 -0.9761623824304072 0.17566330313928274 -0.960383739701294 -0.21311376409690205,120.89892764695306 -90.74861152450491 496.87952768814137,-1
1,5957,2,1.0,-0.07584182541693547 0.9874768579764502 0.13593554530872295 -0.44211410459964956 0.08771097438351592 -0.8922118041624114 -0.89351100079069 -0.1244159012363424 0.4295809294947417,-337.5277962831759 131.57173152449056 648.989227656244,-1
1,5957,5,1.0,0.25723091757982774 -0.1334951056375354 0.9562250319939615 -0.9655434412665775 -0.005688871118026018 0.25907624316499817 -0.02869928747569478 -0.9843482987286342 -0.13035251316494964,-42.49623214792214 -110.23356397929257 492.6964675948291,-1
1,5957,8,1.0,-0.2548925701586375 0.9541933708339682 -0.15155787255840547 -0.9574240330886677 -0.27058605365918004 -0.09329205984100816 -0.13021965039531452 0.12166866099181653 0.9824263736196056,-148.54186903005512 241.45216656572046 604.2215443960537,-1
1,191,2,1.0,-0.23168921058737568 -0.742082424508028 -0.6280881983715991 -0.08931410023539169 -0.6265206617657189 0.7729759710882262 -0.9682241587407786 0.22693429430035272 0.07853537101913449,186.65808229526357 -132.0377245041547 911.0462498796591,-1
1,191,3,1.0,0.15065519892719745 -0.2143400685774935 0.9639140760661061 -0.04541944935053899 0.9724272421239687 0.22404984355237487 -0.9865855915529056 -0.07141983208523768 0.13752482730429402,298.3781560791307 -161.6023387019388 1064.347081982277,-1
1,191,5,1.0,0.8072573235007882 0.3672691364255854 0.4602944656234125 0.49214776918233694 -0.8494851550877486 -0.18448453749400398 0.32184714550450627 0.36721341840649363 -0.8680130876160849,-9.629216296204648 37.58210977229935 21.473894982126282,-1
1,191,8,1.0,-0.971816891076979 -0.2305266536836053 0.040980387490992976 -0.08499611724794985 0.18133134556868336 -0.9786621496548296 0.2187271098474891 -0.9553918379271642 -0.19386306362975883,134.6244872361882 -88.52074082852275 504.2354603067303,-1
1,2786,1,1.0,-0.6017054167158389 0.40864941967108737 -0.6851855539175398 -0.665996411785431 0.21391902299445983 0.7129273673313491 0.4388112493352252 0.8851495446739072 0.1424077632027939,268.7784244540132 -98.57949593152281 643.2034942145177,-1
1,2786,3,1.0,-0.6526645189250362 0.6407128695442493 -0.4036347910384986 -0.3809440135519774 0.18230249000555715 0.9062082876892351 0.6545690415579888 0.7443290431192126 0.1246701463986539,-17.53778317623445 -12.956148511540988 370.6853719617981,-1
1,2786,6,1.0,-0.7247163241376131 -0.6434157284011646 0.24188519999051714 -0.3056275061789886 -0.013272655250602018 -0.9517534681257536 0.6152552967985649 -0.7587040651057582 -0.1868182575480641,17.202175170868962 -67.44647602718051 563.1221730776965,-1
1,2786,8,1.0,-0.5150482414157301 0.7658715364113172 0.3810657406925052 -0.17233685157420808 0.3426146604872562 -0.923125779083588 -0.8385111863659073 -0.541824114603657 -0.03536409440660733,122.15763178814083 -12.275593137157376 353.623081618103,-1
1,3498,1,1.0,-0.421280907486298 0.8294176485403574 -0.36410130633835136 -0.31722272791615647 0.24064851916915705 0.9168107935201848 0.8483904990970269 0.5006214518738697 0.16127530178417063,53.0418015538725 -63.3181789553813 384.5228084860221,-1
1,3498,3,1.0,0.9000702786495505 0.14418138039867617 -0.4094767673971406 0.43341097210268054 -0.237799604896616 0.8687624975630528 0.02749627074791118 -0.9602696568364117 -0.2770399632800561,300.4043020155402 -172.94268139782002 1389.1071834347122,-1
1,3498,6,1.0,-0.9975371573181459 0.038437951844524074 0.04160701416369508 -0.03963322004297809 0.042476566352181944 -0.9974597481502412 -0.03937874146748929 -0.9951271753103322 -0.04122159239165528,-32.2455108798319 -73.2791494229172 515.3648179933858,-1
1,3498,8,1.0,0.5539525623908591 0.8104820084899236 0.1873618758839102 0.22236407083148785 0.07200726009884745 -0.9720319822394193 -0.8018851672664498 0.5794211766244088 -0.13600470064391237,199.87467550393905 -86.82734193624765 413.47186461198595,-1
1,3473,1,1.0,-0.7915433139820718 0.3701238622554383 -0.4853447317931617 -0.2334322206837174 0.5499854156485278 0.801208737421512 0.5631134049707038 0.741027116977367 -0.34857869276032666,70.66888454584736 -116.31867651621486 598.3187760466556,-1
1,3473,3,1.0,-0.8535405311812027 -0.026561770812357714 -0.5185451127550842 -0.5080183048331578 -0.16660350664098772 0.8442669444727418 -0.10939811136681066 0.9809864015434983 0.1290842097860574,105.50850878563496 -136.9381469966137 972.5989031072418,-1
1,3473,6,1.0,-0.28450988066994526 -0.9572145958858588 0.024111101680212774 -0.6911881612579768 0.18802279559782417 -0.6969277968860074 0.6630097584349645 -0.21343842559231885 -0.7157926366627909,20.495408063394336 4.709425206397761 27.799631297356836,-1
1,3473,8,1.0,0.4805007303381405 0.8577454477023538 0.1786443256596723 0.16406085207546212 0.1123059717184376 -0.9790139965969024 -0.8605829927302963 0.5003624518722412 -0.08497252132167714,151.13211839529382 -89.08275420476093 426.5445790354715,-1
1,3315,1,1.0,-0.8785803523070207 0.27304216598160946 -0.3907947544890023 -0.3233509061724573 0.2618800835400333 0.9087073309501266 0.35066107144759656 0.9184168591109647 -0.14111089919621675,-178.95217495430984 -237.94125837161673 753.787434188015,-1
1,3315,2,1.0,-0.3445377736623614 0.7881436559227208 0.5078142378355976 0.0263099175952115 -0.5325228030059075 0.8450279596053989 0.9373661579538429 0.30369006553375666 0.162434694628185,-7.590414087059463 -185.98388107778297 613.4587636897043,-1
1,3315,3,1.0,-0.8670487527406209 -0.4484668354009113 -0.21154894922071113 -0.019938102794493304 -0.39386126970059293 0.9180004206353976 -0.4959285982945039 0.7943387516230476 0.33228567989541624,-234.22946282037216 -151.179467609644 601.759788069693,-1
1,3315,5,1.0,0.4670055481092269 -0.1350511861180966 -0.8727359252163757 -0.13841592956630674 -0.9866705416103124 0.07886236593392898 -0.8711703162893047 0.0884175965907146 -0.47931368500128,42.36146534251818 -79.14786956799489 393.68051759429176,-1
1,3315,6,1.0,-0.47807960910400726 -0.8556700182181767 0.19554464268154265 -0.0497774240468343 -0.19483069296949163 -0.9792564572839325 0.8759518362378056 -0.47007874736632094 0.04959185281993782,-374.5823684217864 -209.56309960780072 831.0838657206432,-1
1,3315,8,1.0,0.2253831277797203 0.947009471423214 0.2261095016733079 0.5604185660720058 0.06359101430669038 -0.8249152766807235 -0.7954237147036524 0.31366431069405143 -0.5161790525426837,-116.61615330714771 -181.65169364208535 648.1753744113823,-1
1,3301,1,1.0,-0.9022935657712359 0.2018180529777182 -0.3781928009099163 -0.300673117292158 0.33114034079473104 0.8940876641784926 0.3063068542166588 0.9200236249334082 -0.2378689568318599,-195.58575080947946 -237.81080694373964 783.7873963729074,-1
1,3301,2,1.0,-0.30809044516802303 0.9065091527365653 -0.28617203497372323 -0.013265149077984647 0.29729653190760125 0.9539852241705057 0.9503036669923678 0.29345772660422786 -0.07855891545289018,-9.132138468024387 -190.86283960420104 593.3343628833231,-1
1,3301,3,1.0,-0.8445232530056713 -0.5056659403042185 -0.1695624721125861 -0.006172557350802266 -0.3079785274301376 0.9509953344668357 -0.5338801664826706 0.8046710425375436 0.25730620112610925,-246.57407378240566 -142.4019482934105 612.0388754057642,-1
1,3301,5,1.0,0.43367378542021856 -0.12303749899598537 -0.8918844217050205 -0.12252980536437694 -0.9883631568782998 0.07719920286452375 -0.8913642238710489 0.07987050430332662 -0.44404112753785197,34.5704686055068 -79.8549010416793 416.9956466372568,-1
1,3301,6,1.0,-0.2942384053222174 -0.9050862140337126 0.3043217146369066 0.06824068979143011 -0.3379911649102907 -0.9383198712056371 0.9530587382550916 -0.25429952699078284 0.16122900485912625,-418.27909395017 -215.96468993422127 924.7634615597703,-1
1,3301,8,1.0,-0.45444012630149183 0.8708020249742158 0.1849783903808388 0.8885667592397292 0.4304124678028796 0.1545063815317592 0.054330721226306326 0.2341834808347463 -0.9610927478839597,-139.26827656010738 -188.25589035639098 708.7123161995272,-1
1,1516,1,1.0,0.9470503577794553 0.2792395795481785 -0.15511891259139737 -0.31865481568512577 0.8308943549805461 -0.453391309248568 0.0020182095794643706 0.4796857536844518 0.8771695985054784,349.4523918159345 78.76005971893805 708.7094329428958,-1
1,1516,2,1.0,0.0014352991585698943 0.999127229929558 0.004971753172514434 -0.3015620603366854 -0.003717785524800627 0.9528575454055468 0.9528868657189373 -0.006625200143818965 0.30145103725712113,67.2901363519287 111.6466146153845 923.6727568876541,-1
1,1516,3,1.0,-0.13354655533822227 0.10714493865578534 0.9850742508449382 0.04242595171398057 -0.9924092628455266 0.11395127748094376 0.9895534289053282 0.051387488744078676 0.1284730996833229,1073.1994421405952 -808.5290248694103 4877.215953893804,-1
1,1516,5,1.0,-0.817677787728027 0.40982737666109714 0.40259974763438316 -0.46554501424471795 -0.06166243749631001 -0.8816544581149067 -0.3370931222816109 -0.9097011190556114 0.24090890581170865,-123.93225835930933 -56.68286958750936 696.5167293005547,-1
1,1516,6,1.0,0.22343215873488512 -0.7619587315699278 0.6062202255182549 -0.6229804643203933 0.3656321268371531 0.6900684668202679 -0.7493705423393955 -0.5231171558831507 -0.3937895776867023,680.7344806193663 -244.80044856532143 1569.8301961370298,-1
1,1516,8,1.0,0.02436726988905601 0.9917375010038649 0.121605778073082 -0.9309404876867879 -0.021591264186451797 0.36131790115674167 0.3616846103754915 -0.12314269645551928 0.9238209344495188,410.3658136704276 -22.358337203230704 2457.2072727994173,-1
1,5758,1,1.0,0.9569964669359653 -0.26847538453505215 -0.09795779790711209 0.1093887025177736 0.027595818708965922 0.9929766273942443 -0.26467688152089 -0.96138975009524 0.056541107171514726,-586.9729089427573 -462.9217216805776 5940.281386030593,-1
1,5758,2,1.0,-0.1278559419127872 0.03625745395318092 0.9909385728441629 0.8811587209299304 -0.45344494541134955 0.13043001958916034 0.4534542958028828 0.8822208999836234 0.025188990650495662,-69.02792575344857 -203.91351252851976 695.1634821262284,-1
1,5758,3,1.0,0.536244021628403 -0.79570285333892 0.2776928491266366 -0.1444281088079936 0.2372451039025828 0.9600834766104311 -0.830836180623837 -0.5527907549345266 0.011429008061682313,257.6701221745608 -235.78314893223163 1035.0646385834052,-1
1,5758,6,1.0,0.7363311996598765 0.6541658945843362 -0.16607933878152845 0.3984973643445437 -0.6209373365697078 -0.6740813561167212 -0.5446467683315556 0.42384814520549174 -0.7185385498021978,148.68848209112173 -21.934393822511026 530.4039776728895,-1
1,5758,8,1.0,0.21908494847336493 -0.9686839193811235 -0.10685621032417687 -0.45418120900398207 -0.0050529349749771834 -0.8902016048265751 0.8619916847261403 0.24434685249542543 -0.4351217658754447,51.07170639753308 -181.97119870636445 661.0579225135558,-1
1,5980,2,1.0,-0.42506284925580073 -0.1475855416576127 0.8918032754347609 -0.22724845831595739 -0.9361819593228801 -0.26408043704785783 0.8754577043501417 -0.31531956813338957 0.36442334975431273,-204.79609009363216 100.56628459812673 443.68170554480383,-1
1,5980,5,1.0,0.2643206122543827 -0.23322715929579085 0.9348415406389864 -0.9600466356242208 0.015842772368174413 0.2752371050390849 -0.07916133523423034 -0.9705264235727896 -0.21996577949974755,-32.30112028538683 -116.14157716590971 488.14635082372695,-1
1,5980,8,1.0,0.885978334663196 0.43508552300922293 0.15955243080322548 -0.4616575029483202 0.8077495544679535 0.3631308403707123 0.02898029187629066 -0.3950330789069644 0.909627401330918,-97.56380309796091 158.11393033770287 486.463805929154,-1
1,5994,2,1.0,0.38922836583549797 -0.2528132892265073 0.8841915629655732 0.8407437162440035 0.4873962338171488 -0.23061638028786552 -0.3728209491633306 0.826640984512274 0.403799730794275,-195.7144113257633 74.26278883462066 440.8500835048857,-1
1,5994,5,1.0,0.25591404198298423 -0.18569394280527857 0.9480673830067938 -0.9645505101838862 0.005177293773001079 0.26171073522724353 -0.053016053280655465 -0.9774864448948312 -0.17719917646928957,-32.75015737489128 -117.07757894430401 513.5244031711243,-1
1,5994,8,1.0,0.44766124196912266 -0.8876076357639673 0.10118348369254433 -0.8049105940733128 -0.4504116818002505 -0.3830029405192766 0.38645308582414306 0.08987186735859613 -0.9168898842906199,-59.14318627131047 171.13611568087916 487.63240737924303,-1
1,1489,1,1.0,0.9406676611076348 0.2854806750802958 -0.1792292819322953 -0.3373056257085998 0.7725601352510689 -0.5367175721794186 -0.014287505897655175 0.5603359623722232 0.8238904517274179,349.7279535158142 60.662775182347275 729.2381092739882,-1
1,1489,2,1.0,0.4116345478600108 -0.2772442868803904 -0.8667973260227947 0.7081561281695998 -0.4994249982606962 0.4973495443329034 -0.571222039753361 -0.8101542310881775 -0.009246791331430384,133.520663022699 144.16830958591416 1144.3280313439213,-1
1,1489,3,1.0,0.9227034665798322 -0.3830444899943902 0.0034973484895274567 -0.36179061327016393 -0.8738776121977688 -0.3218298790496298 0.12601401869265266 0.2889347684775493 -0.946059811353239,238.91562326389433 -193.46523996531025 1144.6688621021729,-1
1,1489,5,1.0,-0.7964605588042822 0.513500384443353 0.3169683477031807 -0.34815797009254135 0.03756343634113109 -0.9358440127025853 -0.4926331039251006 -0.8569072126311854 0.14934407875026823,-123.80666000762392 -66.14638325382366 673.9107454251418,-1
